#;Company;Symbol;Weight;Price;Chg;% Chg;Date
253;Vulcan Materials Company;VMC;0.07%;232.64;-9.29;(-3.84%);2025-04-21
254;Humana Inc.;HUM;0.07%;244.69;-19.79;(-7.48%);2025-04-21
255;Ebay Inc;EBAY;0.07%;65.21;-1.05;(-1.59%);2025-04-21
256;General Mills, Inc.;GIS;0.07%;57.38;-0.13;(-0.22%);2025-04-21
257;Resmed Inc.;RMD;0.07%;209.70;-3.22;(-1.51%);2025-04-21
258;Gartner, Inc.;IT;0.07%;390.29;-11.36;(-2.83%);2025-04-21
259;Eqt Corp;EQT;0.07%;47.73;-3.25;(-6.38%);2025-04-21
260;Martin Marietta Materials;MLM;0.07%;481.53;-12.71;(-2.57%);2025-04-21
261;Centene Corporation;CNC;0.07%;58.14;-2.56;(-4.22%);2025-04-21
262;Extra Space Storage, Inc.;EXR;0.07%;136.95;-4.23;(-3.00%);2025-04-21
263;Nasdaq, Inc.;NDAQ;0.07%;70.15;-2.03;(-2.81%);2025-04-21
264;Ventas, Inc.;VTR;0.07%;66.21;-1.73;(-2.54%);2025-04-21
265;Garmin Ltd;GRMN;0.07%;184.02;-6.59;(-3.46%);2025-04-21
266;Agilent Technologies Inc.;A;0.07%;99.86;-2.62;(-2.56%);2025-04-21
267;Wabtec Inc.;WAB;0.07%;165.63;-5.30;(-3.10%);2025-04-21
268;Ingersoll Rand Inc.;IR;0.07%;69.31;-2.73;(-3.79%);2025-04-21
269;Constellation Brands, Inc.;STZ;0.07%;184.67;-1.96;(-1.05%);2025-04-21
270;American Water Works Company, Inc;AWK;0.07%;146.67;-1.73;(-1.17%);2025-04-21
271;Old Dominion Freight Line;ODFL;0.07%;148.25;-5.50;(-3.58%);2025-04-21
272;Avalonbay Communities, Inc.;AVB;0.07%;199.67;-3.71;(-1.83%);2025-04-21
273;Ge Healthcare Technologies Inc.;GEHC;0.06%;60.15;-2.22;(-3.56%);2025-04-21
274;Lululemon Athletica Inc.;LULU;0.06%;249.00;-2.09;(-0.83%);2025-04-21
275;Brown & Brown, Inc.;BRO;0.06%;112.80;-4.42;(-3.77%);2025-04-21
276;Dte Energy Company;DTE;0.06%;130.87;-2.68;(-2.01%);2025-04-21
277;Broadridge Financial Solutions Inc;BR;0.06%;227.43;-8.42;(-3.57%);2025-04-21
278;Equifax, Incorporated;EFX;0.06%;215.58;-5.67;(-2.56%);2025-04-21
279;Xylem Inc;XYL;0.06%;107.44;-2.98;(-2.70%);2025-04-21
280;Occidental Petroleum Corporation;OXY;0.06%;38.59;-1.12;(-2.82%);2025-04-21
281;Tractor Supply Co;TSCO;0.06%;49.05;-1.11;(-2.20%);2025-04-21
282;Dexcom, Inc.;DXCM;0.06%;65.27;-3.30;(-4.81%);2025-04-21
283;Ameren Corporation;AEE;0.06%;96.05;-2.61;(-2.64%);2025-04-21
284;M&t Bank Corp.;MTB;0.06%;156.05;-4.19;(-2.61%);2025-04-21
285;Ansys Inc;ANSS;0.06%;293.82;-8.92;(-2.95%);2025-04-21
286;Dell Technologies Inc.;DELL;0.06%;81.37;-3.43;(-4.05%);2025-04-21
287;Ppl Corporation;PPL;0.06%;34.94;-0.78;(-2.19%);2025-04-21
288;Rockwell Automation, Inc.;ROK;0.06%;223.12;-9.17;(-3.95%);2025-04-21
289;Delta Air Lines, Inc.;DAL;0.06%;39.15;-1.70;(-4.16%);2025-04-21
290;Nucor Corporation;NUE;0.06%;106.00;-4.50;(-4.07%);2025-04-21
291;Church & Dwight Co., Inc.;CHD;0.06%;102.98;-2.40;(-2.27%);2025-04-21
292;Diamondback Energy, Inc.;FANG;0.06%;130.77;-6.88;(-4.99%);2025-04-21
293;The Kraft Heinz Company;KHC;0.06%;29.75;0.29;(0.98%);2025-04-21
294;Dupont De Nemours, Inc.;DD;0.06%;58.95;-1.19;(-1.98%);2025-04-21
295;Monolithic Power Systems, Inc.;MPWR;0.06%;500.99;-22.60;(-4.32%);2025-04-21
296;Atmos Energy Corporation;ATO;0.06%;154.98;-2.56;(-1.63%);2025-04-21
297;Iron Mountain Inc.;IRM;0.06%;80.85;-3.36;(-3.99%);2025-04-21
298;The Hershey Company;HSY;0.06%;165.92;-0.67;(-0.40%);2025-04-21
299;Sba Communications Corp;SBAC;0.06%;223.68;-5.38;(-2.35%);2025-04-21
300;Texas Pacific Land Corporation;TPL;0.06%;1,225.36;-73.28;(-5.64%);2025-04-21
301;Lennar Corporation Class A;LEN;0.06%;102.88;-1.85;(-1.77%);2025-04-21
302;Raymond James Financial, Inc.;RJF;0.06%;129.73;-3.73;(-2.79%);2025-04-21
303;Tyler Technologies, Inc.;TYL;0.05%;554.35;-15.85;(-2.78%);2025-04-21
304;International Paper Co.;IP;0.05%;44.68;-1.60;(-3.46%);2025-04-21
305;Centerpoint Energy, Inc.;CNP;0.05%;36.34;-0.82;(-2.20%);2025-04-21
306;Godaddy Inc;GDDY;0.05%;165.14;-6.64;(-3.87%);2025-04-21
307;Iqvia Holdings Inc.;IQV;0.05%;138.76;-5.15;(-3.58%);2025-04-21
308;Darden Restaurants, Inc.;DRI;0.05%;195.22;-5.00;(-2.50%);2025-04-21
309;State Street Corporation;STT;0.05%;79.99;-1.27;(-1.56%);2025-04-21
310;Keysight Technologies, Inc.;KEYS;0.05%;130.08;-5.38;(-3.97%);2025-04-21
311;Equity Residential;EQR;0.05%;66.66;-1.58;(-2.31%);2025-04-21
312;Ppg Industries, Inc.;PPG;0.05%;98.61;-1.44;(-1.44%);2025-04-21
313;Fifth Third Bancorp;FITB;0.05%;32.81;-1.34;(-3.94%);2025-04-21
314;Archer Daniels Midland Company;ADM;0.05%;47.76;-0.06;(-0.14%);2025-04-21
315;Cboe Global Markets, Inc.;CBOE;0.05%;215.89;-1.18;(-0.54%);2025-04-21
316;Expand Energy Corporation;EXE;0.05%;101.98;-4.49;(-4.22%);2025-04-21
317;Hp Inc.;HPQ;0.05%;23.45;-0.38;(-1.59%);2025-04-21
318;Fortive Corporation;FTV;0.05%;63.26;-2.18;(-3.33%);2025-04-21
319;Edison International;EIX;0.05%;55.53;-1.86;(-3.24%);2025-04-21
320;Kellanova;K;0.05%;82.21;-0.17;(-0.20%);2025-04-21
321;Veralto Corporation;VLTO;0.05%;87.10;-2.45;(-2.73%);2025-04-21
322;Dover Corporation;DOV;0.05%;156.74;-4.34;(-2.70%);2025-04-21
323;Steris Plc;STE;0.05%;217.25;-4.98;(-2.24%);2025-04-21
324;United Airlines Holdings, Inc.;UAL;0.05%;64.62;-1.69;(-2.54%);2025-04-21
325;Cms Energy Corporation;CMS;0.05%;71.85;-1.06;(-1.46%);2025-04-21
326;Nvr, Inc.;NVR;0.05%;7,043.61;-146.46;(-2.04%);2025-04-21
327;Teledyne Technologies Incorporated;TDY;0.05%;450.14;-12.06;(-2.61%);2025-04-21
328;Firstenergy Corp.;FE;0.05%;41.44;-0.58;(-1.39%);2025-04-21
329;Corpay, Inc.;CPAY;0.05%;295.27;-13.47;(-4.36%);2025-04-21
330;Eversource Energy;ES;0.05%;55.74;-1.70;(-2.96%);2025-04-21
331;Mettler-Toledo International;MTD;0.05%;970.99;-33.97;(-3.38%);2025-04-21
332;W.R. Berkley Corporation;WRB;0.05%;66.84;-1.96;(-2.85%);2025-04-21
333;Microchip Technology Inc;MCHP;0.05%;38.40;-0.16;(-0.43%);2025-04-21
334;Cincinnati Financial Corp;CINF;0.05%;127.10;-5.14;(-3.89%);2025-04-21
335;Smurfit Westrock Plc;SW;0.05%;40.39;-0.96;(-2.32%);2025-04-21
336;Dollar General Corp.;DG;0.05%;94.24;1.17;(1.26%);2025-04-21
337;Cdw Corporation;CDW;0.05%;148.13;-3.34;(-2.20%);2025-04-21
338;Verisign Inc;VRSN;0.05%;241.43;-5.24;(-2.12%);2025-04-21
339;Live Nation Entertainment Inc.;LYV;0.05%;122.96;-4.26;(-3.35%);2025-04-21
340;Devon Energy Corporation;DVN;0.04%;29.11;-1.20;(-3.98%);2025-04-21
341;Hewlett Packard Enterprise Company;HPE;0.04%;14.64;-0.50;(-3.30%);2025-04-21
342;Huntington Bancshares Inc;HBAN;0.04%;13.38;-0.29;(-2.16%);2025-04-21
343;Nrg Energy, Inc.;NRG;0.04%;91.24;-6.62;(-6.76%);2025-04-21
344;Dow Inc.;DOW;0.04%;27.91;-0.24;(-0.85%);2025-04-21
345;Halliburton Company;HAL;0.04%;21.73;-0.80;(-3.57%);2025-04-21
346;Zimmer Biomet Holdings, Inc.;ZBH;0.04%;94.36;-3.56;(-3.63%);2025-04-21
347;Pultegroup, Inc.;PHM;0.04%;91.92;-3.03;(-3.19%);2025-04-21
348;Invitation Homes Inc.;INVH;0.04%;32.97;-0.65;(-1.93%);2025-04-21
349;T Rowe Price Group Inc;TROW;0.04%;83.09;-3.02;(-3.51%);2025-04-21
350;Waters Corp;WAT;0.04%;316.61;-4.40;(-1.37%);2025-04-21
351;Coterra Energy Inc.;CTRA;0.04%;24.69;-1.16;(-4.50%);2025-04-21
352;Mccormick & Company, Incorporated Non-Vtg Cs;MKC;0.04%;74.36;-0.96;(-1.27%);2025-04-21
353;Weyerhaeuser Company;WY;0.04%;24.54;-1.27;(-4.94%);2025-04-21
354;Carnival Corporation;CCL;0.04%;17.10;-0.89;(-4.95%);2025-04-21
355;Synchrony Financial;SYF;0.04%;46.63;-1.24;(-2.59%);2025-04-21
356;Expedia Group, Inc.;EXPE;0.04%;144.61;-6.55;(-4.33%);2025-04-21
357;International Flavors & Fragrances Inc.;IFF;0.04%;72.11;-0.39;(-0.54%);2025-04-21
358;Nisource Inc.;NI;0.04%;38.03;-1.26;(-3.21%);2025-04-21
359;Mid-America Apartment Communities, Inc.;MAA;0.04%;154.27;-2.82;(-1.79%);2025-04-21
360;Leidos Holdings, Inc.;LDOS;0.04%;137.57;-1.85;(-1.33%);2025-04-21
361;Hubbell Incorporated;HUBB;0.04%;326.24;-12.73;(-3.76%);2025-04-21
362;Quest Diagnostics Inc.;DGX;0.04%;160.50;-3.31;(-2.02%);2025-04-21
363;Labcorp Holdings Inc.;LH;0.04%;210.08;-7.05;(-3.24%);2025-04-21
364;Warner Bros. Discovery, Inc. Series a;WBD;0.04%;7.80;-0.31;(-3.88%);2025-04-21
365;Molina Healthcare, Inc.;MOH;0.04%;304.05;-18.14;(-5.63%);2025-04-21
366;Lennox International Inc.;LII;0.04%;539.96;-16.19;(-2.91%);2025-04-21
367;Essex Property Trust, Inc;ESS;0.04%;268.07;-7.22;(-2.62%);2025-04-21
368;Regions Financial Corp.;RF;0.04%;18.92;-0.39;(-2.04%);2025-04-21
369;Tyson Foods, Inc.;TSN;0.04%;60.37;-0.84;(-1.37%);2025-04-21
370;Clorox Company;CLX;0.04%;137.44;-2.34;(-1.68%);2025-04-21
371;Northern Trust Corp;NTRS;0.04%;85.82;-2.47;(-2.80%);2025-04-21
372;Biogen Inc.;BIIB;0.04%;116.39;-2.22;(-1.87%);2025-04-21
373;Insulet Corporation;PODD;0.04%;239.08;-7.73;(-3.13%);2025-04-21
374;Ptc, Inc;PTC;0.04%;139.02;-4.54;(-3.16%);2025-04-21
375;Global Payments, Inc.;GPN;0.04%;66.24;-3.22;(-4.64%);2025-04-21
376;Williams-Sonoma, Inc.;WSM;0.04%;134.60;-4.61;(-3.31%);2025-04-21
377;Netapp, Inc;NTAP;0.04%;80.69;-1.92;(-2.32%);2025-04-21
378;Steel Dynamics Inc;STLD;0.04%;112.96;-5.33;(-4.50%);2025-04-21
379;Packaging Corp of America;PKG;0.04%;180.11;-7.08;(-3.78%);2025-04-21
380;Ulta Beauty, Inc.;ULTA;0.04%;359.66;1.91;(0.53%);2025-04-21
381;Factset Research Systems;FDS;0.04%;410.42;-16.63;(-3.89%);2025-04-21
382;Domino's Pizza Inc.;DPZ;0.04%;465.37;-1.38;(-0.29%);2025-04-21
383;Deckers Outdoor Corp;DECK;0.04%;100.87;-4.80;(-4.54%);2025-04-21
384;Snap-on Incorporated;SNA;0.04%;291.73;-13.71;(-4.49%);2025-04-21
385;Dollar Tree Inc.;DLTR;0.04%;79.15;0.01;(0.01%);2025-04-21
386;Seagate Technology Holdings Plcs;STX;0.04%;72.84;-2.94;(-3.88%);2025-04-21
387;Super Micro Computer, Inc.;SMCI;0.04%;29.16;-2.34;(-7.44%);2025-04-21
388;Genuine Parts Company;GPC;0.04%;111.22;-2.88;(-2.52%);2025-04-21
389;The Cooper Companies, Inc.;COO;0.04%;78.18;-1.33;(-1.68%);2025-04-21
390;Rollins, Inc.;ROL;0.04%;54.48;-1.30;(-2.34%);2025-04-21
391;Evergy, Inc.;EVRG;0.04%;66.66;-1.72;(-2.51%);2025-04-21
392;Alliant Energy Corporation;LNT;0.04%;59.05;-1.75;(-2.88%);2025-04-21
393;Citizens Financial Group, Inc.;CFG;0.03%;34.06;-1.40;(-3.94%);2025-04-21
394;Principal Financial Group, Inc.;PFG;0.03%;69.90;-2.24;(-3.10%);2025-04-21
395;Loews Corporation;L;0.03%;82.67;-2.65;(-3.10%);2025-04-21
396;Everest Group, Ltd.;EG;0.03%;341.24;-8.69;(-2.48%);2025-04-21
397;Expeditors International of Washington, Inc.;EXPD;0.03%;104.14;-2.56;(-2.40%);2025-04-21
398;F5, Inc.;FFIV;0.03%;249.23;-9.39;(-3.63%);2025-04-21
399;Jabil Inc.;JBL;0.03%;128.98;-6.06;(-4.49%);2025-04-21
400;Baxter International Inc.;BAX;0.03%;28.42;-0.47;(-1.63%);2025-04-21
401;Lyondellbasell Industries N.v. Class A;LYB;0.03%;56.05;-0.72;(-1.26%);2025-04-21
402;Southwest Airlines Co.;LUV;0.03%;23.86;-0.88;(-3.58%);2025-04-21
403;West Pharmaceutical Services, Inc.;WST;0.03%;203.47;1.57;(0.78%);2025-04-21
404;On Semiconductor Corp;ON;0.03%;34.27;-0.37;(-1.07%);2025-04-21
405;Jacobs Solutions Inc.;J;0.03%;114.35;-2.87;(-2.45%);2025-04-21
406;Omnicom Group Inc.;OMC;0.03%;71.50;-1.74;(-2.38%);2025-04-21
407;Trimble Inc.;TRMB;0.03%;55.64;-2.59;(-4.45%);2025-04-21
408;Keycorp;KEY;0.03%;13.71;-0.56;(-3.96%);2025-04-21
409;Ball Corporation;BALL;0.03%;47.01;-0.38;(-0.79%);2025-04-21
410;Kimco Realty Corp.;KIM;0.03%;20.04;-0.55;(-2.69%);2025-04-21
411;Avery Dennison Corp.;AVY;0.03%;167.29;-3.56;(-2.09%);2025-04-21
412;First Solar, Inc.;FSLR;0.03%;121.50;-6.48;(-5.06%);2025-04-21
413;Amcor Plcs;AMCR;0.03%;9.23;-0.16;(-1.69%);2025-04-21
414;Builders Firstsource, Inc.;BLDR;0.03%;113.47;-3.47;(-2.97%);2025-04-21
415;Pentair Plc;PNR;0.03%;77.98;-2.38;(-2.96%);2025-04-21
416;Gen Digital Inc.;GEN;0.03%;23.57;-0.88;(-3.60%);2025-04-21
417;Tapestry, Inc.;TPR;0.03%;61.74;-1.90;(-2.99%);2025-04-21
418;Healthpeak Properties, Inc.;DOC;0.03%;18.31;-0.45;(-2.37%);2025-04-21
419;Masco Corporation;MAS;0.03%;59.65;-1.93;(-3.14%);2025-04-21
420;Cf Industries Holding, Inc.;CF;0.03%;74.26;-0.65;(-0.86%);2025-04-21
421;Hologic Inc;HOLX;0.03%;56.94;-0.62;(-1.07%);2025-04-21
422;The Estee Lauder Companies Inc. Class A;EL;0.03%;53.54;-0.94;(-1.72%);2025-04-21
423;Western Digital Corp.;WDC;0.03%;35.65;-0.86;(-2.35%);2025-04-21
424;Henry (Jack) & Associates;JKHY;0.03%;168.74;-3.09;(-1.80%);2025-04-21
425;The J.M. Smucker Company;SJM;0.03%;115.44;-1.00;(-0.86%);2025-04-21
426;Udr, Inc.;UDR;0.03%;40.42;-0.88;(-2.12%);2025-04-21
427;Idex Corporation;IEX;0.03%;159.75;-4.20;(-2.56%);2025-04-21
428;Best Buy Company, Inc.;BBY;0.03%;60.63;-1.34;(-2.17%);2025-04-21
429;Conagra Brands, Inc.;CAG;0.03%;25.31;-0.02;(-0.06%);2025-04-21
430;Textron, Inc.;TXT;0.03%;63.89;-2.15;(-3.26%);2025-04-21
431;Camden Property Trust;CPT;0.03%;110.02;-2.27;(-2.02%);2025-04-21
432;Align Technology Inc;ALGN;0.03%;169.29;-2.12;(-1.24%);2025-04-21
433;Alexandria Real Estate Equities, Inc.;ARE;0.03%;75.03;-2.81;(-3.62%);2025-04-21
434;Aptiv Plc;APTV;0.03%;50.27;-1.44;(-2.78%);2025-04-21
435;Regency Centers Corporation;REG;0.03%;70.00;-1.66;(-2.32%);2025-04-21
436;Zebra Technologies Corporation;ZBRA;0.03%;218.73;-8.00;(-3.53%);2025-04-21
437;Pool Corporation;POOL;0.03%;296.41;-9.84;(-3.21%);2025-04-21
438;Teradyne, Inc.;TER;0.03%;68.35;-2.90;(-4.07%);2025-04-21
439;Juniper Networks Inc;JNPR;0.03%;33.92;-0.41;(-1.21%);2025-04-21
440;Las Vegas Sands Corp.;LVS;0.03%;32.57;-0.20;(-0.61%);2025-04-21
441;Revvity, Inc.;RVTY;0.03%;88.76;-3.06;(-3.34%);2025-04-21
442;Akamai Technologies Inc;AKAM;0.02%;71.69;-1.77;(-2.41%);2025-04-21
443;Allegion Public Limited Company;ALLE;0.02%;122.26;-4.09;(-3.24%);2025-04-21
444;Lkq Corporation;LKQ;0.02%;41.16;-0.87;(-2.07%);2025-04-21
445;Pinnacle West Capital Corporation;PNW;0.02%;92.67;-1.78;(-1.89%);2025-04-21
446;C.H. Robinson Worldwide, Inc.;CHRW;0.02%;88.36;-2.78;(-3.05%);2025-04-21
447;Bunge Global Sa;BG;0.02%;78.43;-0.53;(-0.67%);2025-04-21
448;Fox Corporation Class A;FOXA;0.02%;46.67;-1.30;(-2.71%);2025-04-21
449;Jb Hunt Transport Services Inc;JBHT;0.02%;124.35;-4.88;(-3.78%);2025-04-21
450;Erie Indemnity Co;ERIE;0.02%;394.02;-16.93;(-4.12%);2025-04-21
451;Universal Health Services, Inc. Class B;UHS;0.02%;156.87;-17.93;(-10.26%);2025-04-21
452;Paycom Software, Inc.;PAYC;0.02%;204.54;-12.38;(-5.71%);2025-04-21
453;Globe Life Inc.;GL;0.02%;115.99;-5.26;(-4.34%);2025-04-21
454;Molson Coors Beverage Company Class B;TAP;0.02%;57.01;-1.74;(-2.96%);2025-04-21
455;Carmax Inc.;KMX;0.02%;62.08;-2.52;(-3.89%);2025-04-21
456;Tko Group Holdings, Inc.;TKO;0.02%;142.76;-6.47;(-4.33%);2025-04-21
457;Nordson Corp;NDSN;0.02%;175.24;-5.57;(-3.08%);2025-04-21
458;News Corporation Class A;NWSA;0.02%;25.14;-0.72;(-2.78%);2025-04-21
459;Assurant, Inc.;AIZ;0.02%;182.97;-6.00;(-3.17%);2025-04-21
460;Host Hotels & Resorts, Inc.;HST;0.02%;13.37;-0.29;(-2.13%);2025-04-21
461;Incyte Genomics Inc;INCY;0.02%;56.51;-1.70;(-2.92%);2025-04-21
462;Bxp, Inc.;BXP;0.02%;61.74;-2.15;(-3.36%);2025-04-21
463;Solventum Corporation;SOLV;0.02%;63.29;-2.97;(-4.48%);2025-04-21
464;Viatris Inc.;VTRS;0.02%;7.55;-0.01;(-0.20%);2025-04-21
465;Skyworks Solutions Inc;SWKS;0.02%;55.79;-0.20;(-0.35%);2025-04-21
466;The Interpublic Group of Companies, Inc.;IPG;0.02%;23.31;-0.63;(-2.63%);2025-04-21
467;Hormel Foods Corporation;HRL;0.02%;30.18;-0.40;(-1.30%);2025-04-21
468;Eastman Chemical Company;EMN;0.02%;76.29;-0.47;(-0.61%);2025-04-21
469;Stanley Black & Decker, Inc.;SWK;0.02%;56.01;-1.20;(-2.10%);2025-04-21
470;Huntington Ingalls Industries, Inc.;HII;0.02%;215.98;-3.50;(-1.59%);2025-04-21
471;The Mosaic Company;MOS;0.02%;26.94;-0.33;(-1.21%);2025-04-21
472;Dayforce, Inc.;DAY;0.02%;52.11;-2.04;(-3.76%);2025-04-21
473;Marketaxess Holdings Inc.;MKTX;0.02%;220.81;-4.35;(-1.93%);2025-04-21
474;Moderna, Inc.;MRNA;0.02%;24.97;0.25;(1.01%);2025-04-21
475;Epam Systems, Inc.;EPAM;0.02%;144.81;-2.35;(-1.60%);2025-04-21
476;Ralph Lauren Corporation;RL;0.02%;199.71;-6.79;(-3.29%);2025-04-21
477;Henry Schein Inc;HSIC;0.02%;62.57;-2.16;(-3.33%);2025-04-21
478;Walgreens Boots Alliance, Inc;WBA;0.02%;10.85;-0.04;(-0.41%);2025-04-21
479;Lamb Weston Holdings, Inc.;LW;0.02%;50.99;-2.57;(-4.81%);2025-04-21
480;Bio-Techne Corp.;TECH;0.02%;47.00;-1.10;(-2.28%);2025-04-21
481;A.O. Smith Corporation;AOS;0.02%;61.65;-1.49;(-2.37%);2025-04-21
482;The Campbell's Company;CPB;0.02%;37.46;-0.07;(-0.19%);2025-04-21
483;Match Group, Inc;MTCH;0.02%;28.78;-0.25;(-0.84%);2025-04-21
484;Aes Corporation;AES;0.02%;9.66;-0.53;(-5.16%);2025-04-21
485;Norwegian Cruise Line Holdings Ltd.s;NCLH;0.02%;15.92;-0.46;(-2.80%);2025-04-21
486;Federal Realty Investment Trust;FRT;0.02%;91.41;-2.31;(-2.46%);2025-04-21
487;Enphase Energy, Inc.;ENPH;0.02%;51.08;-1.46;(-2.78%);2025-04-21
488;Hasbro, Inc.;HAS;0.02%;50.73;-1.92;(-3.64%);2025-04-21
489;Wynn Resorts Ltd;WYNN;0.02%;74.33;-0.44;(-0.59%);2025-04-21
490;Generac Holdings Inc;GNRC;0.01%;105.32;-6.40;(-5.73%);2025-04-21
491;Mgm Resorts International;MGM;0.01%;28.64;-0.26;(-0.90%);2025-04-21
492;Paramount Global Class B;PARA;0.01%;10.85;-0.09;(-0.87%);2025-04-21
493;Albemarle Corporation;ALB;0.01%;51.45;-1.46;(-2.76%);2025-04-21
494;Davita Inc.;DVA;0.01%;134.09;-5.94;(-4.24%);2025-04-21
495;Brown-Forman Corporation Class B;BF.B;0.01%;33.63;-0.16;(-0.49%);2025-04-21
496;Apa Corporation;APA;0.01%;15.20;-0.91;(-5.68%);2025-04-21
497;Fox Corporation Class B;FOX;0.01%;43.51;-1.06;(-2.39%);2025-04-21
498;Invesco Ltd;IVZ;0.01%;12.31;-0.49;(-3.85%);2025-04-21
499;Franklin Resources, Inc.;BEN;0.01%;17.18;-0.43;(-2.46%);2025-04-21
500;Charles River Laboratories International, Inc.;CRL;0.01%;100.96;-5.09;(-4.80%);2025-04-21
501;Caesars Entertainment, Inc.;CZR;0.01%;24.74;-0.77;(-3.01%);2025-04-21
502;Mohawk Industries, Inc.;MHK;0.01%;98.63;-4.06;(-3.96%);2025-04-21
503;News Corporation Class B;NWS;0.01%;29.17;-0.83;(-2.78%);2025-04-21
